2026-05-28 00:17:00.388: [INFO] VisibilityChanged: 0
2026-05-28 00:17:00.421: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.423: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.425: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.426: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.428: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.430: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.431: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.433: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.435: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.437: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.439: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.440: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:00.457: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-05-28 00:17:00.457: [INFO] OnDoneLoading sync enabled: 0
2026-05-28 00:17:05.354: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:07.378: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-28 00:17:07.388: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-28 00:17:07.393: [INFO] Primary account changed.
2026-05-28 00:17:07.393: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-05-28 00:17:07.403: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-28 00:17:13.033: [INFO] VisibilityChanged: 1
2026-05-28 00:17:13.536: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.538: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.539: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.539: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.541: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.542: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.543: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.545: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.546: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.547: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.549: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.551: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.553: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.554: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.556: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.557: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.558: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-28 00:17:13.560: [INFO] BookmarkNodeAdded, ABU: 0
